age,screen_time,social_media,gaming,short_video,phone_unlocks,notifications,night_usage,sleep,focus_time,exercise,stress,productivity,risk_level,wellbeing_score
22,7.3,3.1,1.8,5.7,123,20,3.2,7.9,0.0,47,7,7,Moderate,62.7
35,14.7,3.6,5.6,2.0,156,248,3.2,8.4,4.3,82,1,9,Moderate,68.9
44,6.4,3.0,0.7,3.4,175,105,2.8,4.7,0.9,113,9,6,Moderate,54.2
30,9.7,1.0,5.6,5.5,132,81,0.1,3.3,3.1,69,8,2,High,54.2
26,10.5,3.4,4.1,0.0,148,339,3.5,8.9,4.7,77,2,8,High,74.7
23,1.2,6.0,3.2,4.9,126,225,1.9,3.1,2.2,66,2,10,High,73.0
44,11.0,0.6,0.2,5.7,52,124,4.7,9.6,1.4,47,8,9,Moderate,63.3
36,3.7,0.6,2.9,0.5,29,337,4.1,7.4,6.2,64,1,8,Low,91.6
22,15.4,2.8,2.4,1.0,157,310,2.9,5.3,7.6,43,7,2,High,48.6
41,3.2,7.5,1.0,5.8,30,269,1.3,4.7,0.8,93,9,8,High,63.2
34,7.2,5.3,3.9,3.2,91,32,1.0,3.1,1.2,62,3,3,High,60.3
38,2.3,5.4,5.8,0.1,66,182,1.7,4.6,7.7,45,7,3,Moderate,69.2
26,16.0,2.9,3.4,1.5,187,62,2.4,4.0,0.3,18,6,9,High,41.8
26,8.5,4.7,4.3,2.7,83,130,1.5,7.3,7.8,117,7,9,Moderate,79.6
39,9.9,0.1,0.4,4.2,107,224,2.6,4.2,0.0,63,7,9,Moderate,60.0
36,2.0,5.1,2.5,4.4,163,275,0.8,6.7,7.0,82,10,4,Moderate,68.1
19,12.2,7.3,0.7,6.0,167,326,4.9,7.1,2.5,72,1,7,High,54.8
23,4.1,4.9,3.7,1.7,119,163,0.5,5.1,7.5,70,3,8,Low,85.2
39,14.5,7.0,5.6,3.2,124,165,4.7,3.2,2.5,109,10,5,High,31.6
18,4.1,5.8,4.0,3.2,168,320,4.6,3.3,5.2,100,1,1,High,58.5
37,3.9,1.0,0.5,2.4,51,183,2.6,3.2,0.6,49,5,9,Moderate,73.2
36,1.5,7.2,2.1,1.0,77,188,3.6,8.2,1.9,62,3,6,Moderate,73.5
17,8.1,0.5,3.3,5.9,198,317,2.2,5.2,6.2,40,1,3,Moderate,66.9
39,9.5,4.3,2.4,5.1,198,252,3.2,8.6,4.2,116,2,3,High,64.4
27,2.0,1.1,5.0,3.0,79,290,1.7,6.0,7.4,6,10,10,Moderate,75.0
21,12.6,0.1,4.9,3.6,87,79,1.5,6.2,3.4,8,5,1,Moderate,54.2
17,7.8,3.4,3.7,1.4,99,315,2.9,6.6,7.0,3,3,8,Moderate,73.6
43,8.9,2.4,2.2,3.3,120,254,2.5,8.0,3.6,88,6,2,Moderate,66.8
36,7.6,3.9,1.5,4.2,121,184,2.9,4.9,7.8,48,9,1,High,54.9
16,7.0,4.6,0.6,3.1,112,213,1.4,3.9,7.7,75,6,7,Moderate,73.0
27,9.4,0.3,2.1,5.9,154,253,1.8,6.9,2.6,5,2,9,Moderate,68.4
41,3.3,1.0,2.5,3.7,28,202,0.4,5.3,7.1,81,2,6,Low,90.6
37,3.7,4.5,4.1,2.2,188,251,0.3,6.1,6.8,103,8,8,Moderate,76.5
44,13.9,2.7,3.9,4.6,79,126,1.3,7.5,1.7,20,8,8,Moderate,57.5
27,15.2,5.8,0.4,1.0,72,242,0.4,6.5,5.0,14,6,9,Moderate,61.0
40,6.6,5.2,2.4,2.3,84,99,0.5,7.3,0.6,66,10,7,Moderate,62.9
32,5.1,6.8,1.1,2.1,167,253,4.1,6.8,6.7,65,7,9,Moderate,71.2
42,10.7,5.5,0.9,2.6,162,203,0.2,8.2,1.4,55,1,9,Moderate,69.7
42,7.1,3.4,5.0,4.7,113,204,3.3,7.9,0.6,118,9,1,High,53.0
25,1.4,5.4,0.3,2.9,84,153,1.4,6.7,3.2,104,5,6,Low,78.2
43,3.3,2.2,2.5,4.8,137,239,4.4,7.8,4.6,103,9,8,Moderate,74.4
43,11.7,2.5,1.0,3.5,163,307,2.4,9.1,6.8,67,2,10,Moderate,81.2
31,10.9,6.3,5.3,2.1,65,221,1.5,6.0,7.8,31,8,9,Moderate,65.6
30,1.4,3.6,3.3,4.9,31,165,2.6,5.9,3.5,65,7,4,Moderate,72.2
30,4.3,6.4,1.4,1.4,98,343,1.9,8.3,0.5,109,4,2,Moderate,67.8
34,4.5,6.6,3.0,1.3,28,146,2.8,7.1,6.0,28,3,9,Low,82.7
27,11.1,6.9,4.4,3.0,168,154,0.6,3.5,4.5,65,4,9,High,64.6
38,1.3,7.3,5.7,1.6,35,133,5.0,9.2,3.6,33,4,8,Moderate,74.2
35,2.6,3.4,1.3,0.1,179,283,2.1,3.2,2.5,26,10,3,High,47.0
40,13.0,2.6,5.3,3.9,178,83,1.7,8.2,4.0,59,10,5,Moderate,56.1
18,3.7,4.7,5.6,3.1,32,154,3.6,8.3,2.7,117,8,2,Moderate,66.2
20,10.8,3.0,5.5,2.7,56,60,1.8,9.7,6.1,38,4,3,Moderate,74.6
34,4.6,4.8,3.8,5.8,22,315,4.2,3.4,4.4,43,5,1,High,60.0
22,2.5,5.6,3.8,3.4,75,22,2.3,7.2,7.0,101,2,4,Moderate,82.2
36,4.6,5.5,2.4,5.2,153,213,3.6,6.0,4.3,81,4,5,High,70.6
24,11.8,3.0,4.5,0.8,82,129,0.5,5.3,1.9,35,7,2,Moderate,51.9
22,13.8,1.3,3.2,3.4,165,240,4.2,3.6,6.8,18,3,3,High,49.6
33,13.5,3.4,4.1,5.2,86,23,3.7,6.9,4.5,90,1,6,Moderate,67.2
19,7.0,1.1,2.6,3.5,172,263,1.1,6.4,1.7,44,8,6,Moderate,63.0
40,11.0,7.1,4.4,4.3,178,185,0.7,3.7,5.0,83,8,7,High,54.4
43,4.1,2.8,4.9,2.2,40,45,1.6,7.3,2.9,20,6,9,Low,80.3
29,5.4,1.2,0.9,0.6,94,36,4.9,8.2,6.8,22,7,4,Low,69.2
33,14.4,0.2,5.0,2.7,169,235,1.3,8.4,3.6,93,10,5,Moderate,55.5
41,1.2,5.2,3.2,2.4,191,111,2.3,9.3,5.8,88,2,2,Moderate,75.2
24,2.3,5.1,5.1,5.2,68,50,0.2,5.9,0.8,94,5,6,Moderate,73.8
41,4.1,2.7,2.6,1.5,50,224,2.0,9.7,3.2,26,7,4,Low,73.1
36,1.4,0.6,2.3,5.8,121,226,2.9,9.1,7.9,97,9,5,Moderate,77.2
17,3.7,3.3,5.5,5.7,105,126,4.8,5.1,6.5,71,1,7,Moderate,79.4
35,9.7,2.5,1.5,1.5,191,165,2.6,4.1,1.3,18,3,6,Moderate,53.0
43,7.3,5.4,5.1,2.1,177,120,4.1,6.0,2.2,40,6,8,High,57.8
30,14.4,4.8,2.9,5.4,131,337,2.7,5.8,2.6,25,7,6,High,46.3
43,13.3,2.9,3.1,5.8,165,260,0.2,7.0,5.2,27,6,10,Moderate,68.4
22,6.1,1.7,1.9,2.7,174,266,1.6,7.1,6.1,63,1,8,Moderate,86.6
27,4.9,7.9,3.4,1.9,114,182,2.9,8.2,6.0,67,4,4,Moderate,75.8
44,6.7,3.6,2.0,3.2,83,192,4.8,6.6,4.1,94,6,7,Moderate,71.2
23,9.9,5.5,0.2,4.1,192,54,4.3,3.7,6.5,79,8,3,High,47.1
30,5.0,1.1,1.6,1.6,141,303,1.1,9.0,3.5,50,10,1,Moderate,63.8
18,10.4,3.9,0.0,4.4,108,40,1.1,5.2,1.0,73,4,9,Moderate,69.4
29,7.1,0.2,5.9,0.3,135,327,1.0,9.8,4.5,101,7,9,Moderate,82.6
32,9.3,4.0,5.8,0.3,147,182,4.6,3.8,7.6,47,3,6,High,62.6
19,7.5,7.7,2.4,2.3,184,116,4.3,9.7,6.3,9,8,2,High,47.2
33,5.4,3.1,4.4,2.1,84,326,3.9,3.6,4.6,108,1,8,Moderate,76.2
23,15.2,0.3,2.1,1.9,23,74,2.0,4.6,5.2,72,4,10,Moderate,74.8
19,12.5,0.2,4.0,2.9,47,146,2.5,3.3,7.4,38,8,6,Moderate,59.5
17,3.1,3.1,4.8,1.9,149,212,2.3,7.9,3.4,99,10,7,Moderate,70.9
21,14.0,1.3,5.7,1.2,54,262,1.3,9.0,2.7,114,4,1,Moderate,66.1
37,8.3,0.2,2.4,1.9,154,107,2.5,6.0,7.8,99,2,3,Moderate,72.8
25,14.4,6.0,4.7,5.8,172,234,0.2,9.5,6.9,18,2,1,High,54.5
19,13.0,3.7,1.6,2.5,84,111,0.7,7.1,2.6,63,4,10,Moderate,75.7
37,7.4,2.3,5.9,2.7,178,322,4.4,7.4,3.7,18,4,1,High,57.7
44,1.3,7.2,0.2,3.5,38,254,3.8,8.9,3.3,75,2,1,Moderate,69.7
33,5.0,0.9,3.6,5.9,27,203,2.1,5.1,1.2,61,7,4,Moderate,67.9
41,9.1,7.6,4.0,1.4,29,57,2.6,5.5,7.7,12,6,7,Moderate,62.0
27,10.5,2.5,4.1,4.1,23,158,1.8,9.3,3.2,24,3,7,Moderate,74.4
17,4.9,7.1,0.7,4.3,171,214,3.7,9.3,7.0,99,8,5,High,66.0
25,3.1,4.8,5.6,3.6,186,34,3.9,9.8,1.5,88,8,6,Moderate,62.2
19,13.5,6.6,1.1,0.5,63,276,3.8,9.3,4.4,91,1,2,Moderate,59.4
29,15.8,7.9,3.7,4.1,40,154,3.6,3.9,0.2,41,3,5,High,40.1
31,8.9,2.3,1.3,0.4,67,20,1.0,8.8,6.1,116,5,7,Low,86.9
30,3.6,7.7,1.8,3.6,113,68,1.7,5.9,4.6,38,2,9,Moderate,77.1
23,5.1,3.1,3.3,4.4,179,115,2.3,9.9,5.0,29,5,6,Moderate,75.0
29,1.3,3.1,2.5,1.3,195,220,1.7,6.3,0.4,4,10,10,Moderate,56.7
38,14.7,2.7,1.0,5.0,137,45,3.8,6.9,1.7,80,3,4,Moderate,55.2
43,2.8,4.3,1.0,0.2,167,254,1.6,6.7,0.6,17,9,3,High,51.1
